Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
9/6/2011,86.02,2.29,3.01,2.82,1817.60,41.63,1858.20,664.00,17.25,1288.00
9/7/2011,89.34,2.31,3.08,2.91,1857.50,42.53,1828.70,637.00,17.16,1258.00
9/8/2011,89.05,2.30,3.04,2.89,1859.50,41.62,1854.50,640.75,16.75,1261.75
9/9/2011,87.24,2.19,2.99,2.77,1813.30,40.22,1837.90,653.50,16.49,1260.25
9/12/2011,88.19,2.19,2.95,2.74,1830.10,41.19,1809.40,655.50,16.18,1222.00
9/13/2011,90.21,2.28,2.94,2.74,1826.50,40.53,1813.50,636.50,16.40,1231.25
9/14/2011,88.91,2.33,2.95,2.73,1781.40,39.50,1815.90,657.50,16.40,1179.00
9/15/2011,89.40,2.39,3.02,2.78,1814.70,40.83,1780.60,609.25,16.08,1174.50
9/16/2011,87.96,2.39,3.01,2.78,1778.90,39.16,1813.90,621.75,15.95,1157.00
9/19/2011,85.70,2.33,2.95,2.68,1809.10,40.14,1772.00,611.00,15.97,1165.00
9/20/2011,86.89,2.39,2.97,2.68,1808.10,40.47,1781.90,626.50,15.93,1163.50
9/21/2011,85.92,2.40,2.95,2.66,1741.70,36.58,1788.20,615.75,16.04,1158.25
9/22/2011,80.51,2.36,2.86,2.54,1639.80,30.10,1710.60,607.50,15.96,1180.50
9/23/2011,79.85,2.34,2.81,2.52,1594.80,29.98,1613.20,612.00,15.63,1234.50
9/26/2011,80.24,2.32,2.80,2.53,1652.50,31.54,1549.00,660.00,15.55,1237.75
9/27/2011,84.45,2.38,2.89,2.64,1618.10,30.13,1577.40,625.25,15.99,1258.00
9/28/2011,81.21,2.42,2.83,2.58,1617.30,30.52,1538.10,617.25,16.37,1270.00
9/29/2011,82.14,2.40,2.83,2.56,1622.30,30.08,1532.90,622.75,16.40,1251.25
9/30/2011,79.20,2.45,2.78,2.54,1657.70,30.80,1523.60,626.75,16.63,1250.75
10/3/2011,77.61,2.55,2.75,2.51,1616.00,29.84,1517.10,627.00,16.50,1231.00
10/4/2011,75.67,2.63,2.72,2.49,1641.60,30.35,1468.60,619.25,16.26,1230.00
10/5/2011,79.68,2.58,2.78,2.57,1653.20,32.01,1482.90,631.00,16.41,1220.75
10/6/2011,82.59,2.60,2.86,2.69,1635.80,30.99,1508.10,632.00,16.41,1236.50
10/7/2011,82.98,2.58,2.86,2.65,1670.80,31.98,1493.30,640.50,16.72,1232.50
10/10/2011,85.41,2.54,2.90,2.70,1661.00,32.00,1525.10,637.50,17.22,1220.25
10/11/2011,85.81,2.61,2.90,2.75,1682.60,32.79,1518.80,620.00,17.31,1244.00
10/12/2011,85.57,2.67,2.93,2.75,1668.50,31.67,1554.40,643.75,17.13,1226.00
10/13/2011,84.23,2.63,2.97,2.76,1683.00,32.17,1532.40,644.50,17.17,1215.75
10/14/2011,86.80,2.64,3.06,2.77,1676.60,31.82,1554.90,629.25,17.00,1201.75
10/17/2011,86.38,2.60,3.01,2.71,1652.80,31.83,1551.80,628.50,16.91,1202.50
10/18/2011,88.34,2.66,3.03,2.72,1647.00,31.28,1540.70,622.50,16.76,1226.75
10/19/2011,86.11,2.62,2.98,2.64,1612.90,30.28,1523.10,636.00,16.35,1221.00
10/20/2011,85.30,2.62,3.03,2.66,1636.10,31.19,1490.40,636.75,16.10,1201.50
10/21/2011,87.40,2.60,3.02,2.66,1652.30,31.64,1509.20,639.00,16.13,1205.75
10/24/2011,91.27,2.61,3.05,2.67,1700.40,33.05,1542.00,658.50,16.14,1185.25
10/25/2011,93.17,2.54,3.05,2.67,1723.50,33.31,1568.80,642.00,15.93,1169.75
10/26/2011,90.20,2.52,3.02,2.63,1747.70,35.11,1597.20,621.00,15.52,1175.50
10/27/2011,93.96,2.57,3.10,2.71,1747.20,35.29,1641.40,616.75,15.28,1180.50
10/28/2011,93.32,2.59,3.07,2.65,1725.20,34.35,1651.80,638.75,15.22,1200.00
10/31/2011,93.19,2.62,3.06,2.61,1711.80,32.73,1607.60,638.75,15.23,1188.00
11/1/2011,92.19,2.58,3.04,2.62,1729.60,33.94,1582.00,637.50,15.23,1169.50
11/2/2011,92.51,2.59,3.00,2.63,1765.10,34.50,1601.30,611.50,14.98,1168.25
11/3/2011,94.07,2.57,3.04,2.64,1756.10,34.08,1647.00,614.75,14.75,1145.50
11/4/2011,94.26,2.51,3.07,2.66,1791.10,34.83,1629.30,609.25,14.68,1151.75
11/7/2011,95.52,2.46,3.12,2.73,1799.20,35.15,1658.00,602.75,14.45,1106.50
11/8/2011,96.80,2.46,3.12,2.71,1791.60,34.36,1673.10,589.00,14.30,1106.50
11/9/2011,95.74,2.52,3.10,2.64,1759.60,34.11,1643.70,589.00,14.24,1123.25
11/10/2011,97.78,2.49,3.15,2.64,1788.10,34.68,1627.30,592.75,14.24,1124.25
11/11/2011,98.99,2.52,3.17,2.60,1778.40,34.02,1646.70,615.25,14.16,1134.25
11/14/2011,98.14,2.57,3.16,2.54,1782.20,34.46,1644.10,615.50,14.38,1129.00
11/15/2011,99.37,2.59,3.17,2.59,1774.30,33.82,1642.70,614.75,14.84,1135.75
11/16/2011,102.59,2.66,3.13,2.63,1720.20,31.50,1631.20,625.50,14.83,1126.75
11/17/2011,98.82,2.66,3.09,2.52,1725.10,32.42,1581.10,611.25,14.46,1129.75
11/18/2011,97.41,2.70,3.04,2.49,1678.60,31.19,1588.70,612.25,14.40,1132.50
11/21/2011,96.92,2.70,3.00,2.50,1702.40,33.03,1543.80,600.00,14.40,1132.25
11/22/2011,98.01,2.71,3.05,2.57,1695.90,31.96,1571.00,595.75,14.39,1107.00
11/23/2011,96.17,2.66,2.97,2.52,1688.50,31.09,1558.30,596.00,14.39,1112.00
11/25/2011,96.77,2.64,2.94,2.45,1714.50,32.24,1533.10,593.25,14.01,1119.25
11/28/2011,98.21,2.68,2.98,2.52,1718.90,31.95,1539.50,602.25,14.05,1114.00
11/29/2011,99.79,2.68,3.03,2.54,1750.30,32.80,1540.70,581.50,14.11,1123.00
11/30/2011,100.36,2.71,3.03,2.56,1739.80,32.76,1560.80,578.75,13.93,1139.50
12/1/2011,100.20,2.66,2.97,2.56,1751.30,32.69,1557.20,583.75,13.93,1149.50
12/2/2011,100.96,2.71,2.99,2.62,1734.50,32.37,1548.50,600.50,13.94,1154.75
12/5/2011,100.99,2.71,2.99,2.61,1731.80,32.74,1532.50,607.75,14.15,1162.75
12/6/2011,101.28,2.74,3.02,2.65,1744.80,32.63,1524.00,617.00,14.24,1170.25
12/7/2011,100.49,2.76,2.98,2.59,1713.40,31.54,1522.00,620.50,14.44,1172.50
12/8/2011,98.34,2.75,2.93,2.57,1716.80,32.25,1494.40,622.00,14.25,1206.25
12/9/2011,99.41,2.82,2.91,2.60,1668.20,31.00,1515.80,643.75,14.15,1208.00
12/12/2011,97.77,2.82,2.90,2.56,1663.10,31.26,1486.90,650.25,14.06,1196.25
12/13/2011,100.14,2.87,2.93,2.63,1586.90,28.94,1492.30,645.00,14.02,1207.75
12/14/2011,94.95,2.85,2.83,2.50,1577.20,29.27,1426.30,652.75,14.52,1227.50
12/15/2011,93.87,2.80,2.82,2.49,1597.90,29.67,1407.00,658.00,14.87,1230.50
12/16/2011,93.53,2.86,2.81,2.49,1596.70,28.87,1417.30,650.00,14.66,1208.50
12/19/2011,93.88,2.82,2.79,2.50,1617.60,29.54,1413.60,627.75,14.66,1196.50
12/20/2011,97.22,2.78,2.86,2.58,1613.60,29.25,1432.90,624.75,14.52,1232.50
12/21/2011,98.67,2.77,2.92,2.62,1610.60,29.05,1431.70,640.75,14.68,1231.50
12/22/2011,99.53,2.87,2.92,2.64,1606.00,29.08,1431.20,639.75,14.80,1202.25
12/23/2011,99.68,2.87,2.90,2.68,1595.50,28.74,1434.20,642.75,14.77,1184.00
12/27/2011,101.34,2.84,2.92,2.68,1564.10,27.23,1437.90,605.00,14.77,1158.25
12/28/2011,99.36,2.88,2.90,2.65,1540.90,27.32,1392.40,602.25,14.56,1183.00
12/29/2011,99.65,2.86,2.92,2.67,1566.80,27.92,1366.80,605.25,14.44,1181.75
12/30/2011,98.83,2.86,2.91,2.66,1600.50,29.57,1404.90,592.25,14.82,1196.50
1/3/2012,102.96,2.81,3.04,2.75,1612.70,29.10,1432.50,605.50,14.60,1187.00
1/4/2012,103.22,2.80,3.09,2.79,1620.10,29.30,1426.30,610.50,14.54,1214.00
1/5/2012,101.81,2.86,3.04,2.74,1616.80,28.68,1418.00,620.00,14.54,1219.50
1/6/2012,101.56,2.84,3.07,2.75,1608.10,28.78,1408.20,633.50,14.68,1213.00
1/9/2012,101.31,2.72,3.07,2.76,1631.50,29.82,1429.60,641.25,14.68,1222.50
1/10/2012,102.24,2.70,3.10,2.77,1639.60,29.89,1464.60,653.00,14.61,1219.00
1/11/2012,100.87,2.64,3.06,2.76,1647.70,30.12,1497.70,647.25,14.61,1185.25
1/12/2012,99.10,2.66,3.05,2.73,1630.80,29.52,1500.10,643.75,14.64,1200.75
1/13/2012,98.70,2.63,3.03,2.73,1655.60,30.14,1488.80,666.75,14.46,1217.00
1/17/2012,100.71,2.57,3.04,2.78,1659.90,30.54,1528.70,674.50,13.99,1217.00
1/18/2012,100.59,2.58,3.01,2.83,1654.50,30.51,1525.30,661.75,13.99,1232.50
1/19/2012,100.39,2.69,3.03,2.82,1664.00,31.68,1518.00,660.75,13.64,1234.50
1/20/2012,98.46,2.64,2.98,2.79,1678.30,32.27,1532.30,668.00,13.88,1232.00
1/23/2012,99.58,2.58,3.00,2.79,1664.50,31.98,1561.10,661.00,13.94,1230.50
1/24/2012,98.95,2.55,3.02,2.81,1700.10,33.12,1552.40,661.25,14.10,1228.50
1/25/2012,99.40,2.66,3.01,2.84,1729.90,33.74,1579.60,645.50,14.20,1229.00
1/26/2012,99.70,2.66,3.04,2.85,1735.40,33.79,1616.80,630.00,14.20,1261.50
1/27/2012,99.56,2.66,3.06,2.92,1734.40,33.53,1623.00,648.50,13.72,1262.00
1/30/2012,98.78,2.73,3.04,2.87,1740.40,33.26,1616.30,638.50,14.13,1270.50
1/31/2012,98.48,2.81,3.05,2.89,1749.50,33.81,1588.10,634.50,14.40,1266.00
2/1/2012,97.61,2.85,3.05,2.89,1759.30,34.18,1623.20,634.50,14.33,1273.75
2/2/2012,96.36,2.95,3.05,2.87,1740.30,33.75,1629.90,647.75,14.28,1275.75
2/3/2012,97.84,2.91,3.11,2.91,1724.90,33.75,1631.90,637.25,14.39,1277.50
2/6/2012,96.91,3.18,3.17,2.93,1748.40,34.19,1629.80,646.75,14.05,1283.50
2/7/2012,98.41,3.10,3.19,2.93,1731.30,33.70,1654.80,639.25,14.05,1286.75
2/8/2012,98.71,2.98,3.19,2.98,1741.20,33.92,1668.10,641.25,14.24,1301.75
2/9/2012,99.84,3.04,3.21,3.01,1725.30,33.60,1667.60,654.00,14.47,1313.25
2/10/2012,98.67,3.48,3.18,2.97,1724.90,33.72,1659.80,667.50,14.48,1319.00
2/13/2012,100.91,3.41,3.16,3.01,1717.70,33.35,1649.70,668.00,14.48,1322.00
2/14/2012,100.74,3.38,3.16,2.98,1728.10,33.41,1628.00,663.25,14.42,1333.00
2/15/2012,101.80,3.50,3.19,3.01,1728.40,33.37,1638.20,674.50,14.24,1324.25
2/16/2012,102.31,3.59,3.21,3.21,1725.90,33.22,1626.10,671.00,14.51,1335.50
2/17/2012,103.24,3.10,3.19,3.19,1758.50,34.50,1633.90,657.25,14.34,1327.00
2/21/2012,105.84,2.97,3.23,3.25,1771.30,34.33,1684.90,638.50,14.25,1337.00
2/22/2012,106.28,2.98,3.27,3.26,1786.30,35.64,1720.80,634.50,14.23,1337.75
2/23/2012,107.83,2.97,3.29,3.29,1776.40,35.42,1723.00,643.00,13.94,1333.00
2/24/2012,109.77,2.94,3.31,3.32,1774.90,35.60,1715.10,651.50,14.16,1349.25
2/27/2012,108.56,3.04,3.28,3.30,1788.40,37.21,1714.30,648.75,14.30,1352.25
2/28/2012,106.55,2.95,3.22,3.22,1711.30,34.64,1723.50,645.00,14.30,1368.50
2/29/2012,107.07,2.96,3.21,3.26,1722.20,35.66,1692.60,663.00,13.90,1374.00
3/1/2012,108.84,2.94,3.28,3.35,1709.80,34.53,1701.10,672.00,13.90,1367.00
3/2/2012,106.70,3.30,3.20,3.27,1703.90,33.70,1691.70,652.50,14.54,1345.25
3/5/2012,106.72,3.64,3.22,3.26,1672.10,32.78,1662.60,642.50,14.64,1357.25
3/6/2012,104.70,3.54,3.19,3.23,1683.90,33.59,1611.90,636.25,14.64,1350.75
3/7/2012,106.16,3.47,3.22,3.29,1698.70,33.83,1627.30,647.00,14.38,1365.75
3/8/2012,106.58,3.82,3.27,3.31,1711.50,34.21,1656.70,654.25,14.41,1379.00
3/9/2012,107.40,3.58,3.26,3.33,1699.80,33.41,1684.90,660.00,14.60,1372.00
3/12/2012,106.34,3.73,3.24,3.32,1694.20,33.58,1695.70,639.50,14.82,1369.00
3/13/2012,106.71,3.84,3.27,3.35,1642.90,32.18,1701.80,631.50,15.09,1355.50
3/14/2012,105.43,3.53,3.26,3.35,1659.50,32.73,1675.30,613.00,14.75,1403.00
3/15/2012,105.11,3.83,3.22,3.29,1655.80,32.60,1683.90,660.75,14.75,1422.00
3/16/2012,107.06,4.12,3.28,3.35,1667.30,32.96,1675.50,656.25,14.77,1414.50
3/19/2012,108.09,4.14,3.28,3.36,1647.00,31.83,1684.70,658.00,14.89,1420.50
3/20/2012,105.61,4.41,3.25,3.35,1650.30,32.23,1654.30,641.50,14.89,1434.00
3/21/2012,107.27,4.55,3.23,3.35,1642.50,31.35,1640.40,638.50,14.91,1431.00
3/22/2012,105.35,4.49,3.19,3.33,1662.40,32.27,1612.10,642.00,15.05,1429.25
3/23/2012,106.87,4.33,3.22,3.37,1688.20,32.75,1631.80,632.75,14.87,1359.00
3/26/2012,107.03,4.47,3.25,3.40,1687.70,32.62,1651.00,633.50,14.88,1375.00
3/27/2012,107.33,4.46,3.24,3.39,1660.50,31.83,1662.10,645.00,14.88,1361.75
3/28/2012,105.41,4.34,3.22,3.36,1654.90,31.99,1640.60,630.25,15.37,1424.75
3/29/2012,102.78,4.61,3.17,3.34,1671.90,32.48,1628.30,622.25,15.31,1431.25
3/30/2012,103.02,4.65,3.17,3.31,1679.70,33.10,1644.10,620.75,15.44,1417.25
4/2/2012,105.23,4.72,3.25,3.38,1672.00,33.27,1654.90,617.50,15.50,1420.50
4/3/2012,104.01,4.26,3.23,3.40,1614.10,31.04,1660.50,629.75,15.50,1449.50
4/4/2012,101.47,4.25,3.16,3.33,1630.10,31.73,1598.60,623.00,15.56,1440.25
4/5/2012,103.31,4.31,3.17,3.34,1643.90,31.52,1607.60,630.75,15.76,1467.50
4/9/2012,102.46,4.45,3.15,3.30,1660.70,31.68,1618.20,632.00,15.94,1476.25
4/10/2012,101.02,4.52,3.10,3.25,1660.30,31.52,1593.70,626.00,15.90,1479.75
4/11/2012,102.70,4.70,3.11,3.30,1680.60,32.53,1584.30,636.50,15.90,1493.50
4/12/2012,103.64,4.27,3.17,3.36,1660.20,31.39,1606.00,650.00,15.67,1504.00
4/13/2012,102.83,4.04,3.17,3.35,1649.70,31.37,1587.90,654.00,15.26,1502.75
4/16/2012,102.93,4.84,3.12,3.27,1651.10,31.67,1575.80,641.75,15.09,1482.50
4/17/2012,104.20,4.10,3.13,3.23,1639.60,31.49,1584.70,615.00,15.01,1473.25
4/18/2012,102.67,3.79,3.12,3.15,1641.40,31.78,1579.20,614.50,14.84,1478.25
4/19/2012,102.27,3.72,3.13,3.12,1642.80,31.72,1578.00,609.50,15.18,1467.25
4/20/2012,103.05,3.54,3.14,3.11,1632.60,30.60,1584.20,613.75,15.21,1438.25
4/23/2012,103.11,3.56,3.14,3.15,1643.80,30.82,1556.30,615.00,15.22,1428.50
4/24/2012,103.55,3.56,3.13,3.12,1642.30,30.43,1548.10,598.50,15.22,1457.25
4/25/2012,104.12,3.57,3.17,3.12,1660.50,31.28,1547.30,601.50,15.40,1406.00
4/26/2012,104.55,3.28,3.20,3.13,1664.80,31.41,1570.20,597.00,15.76,1385.50
4/27/2012,104.93,3.24,3.18,3.14,1664.20,31.02,1575.70,597.75,15.71,1413.00
4/30/2012,104.87,3.26,3.18,3.12,1662.40,30.93,1571.90,607.25,15.60,1421.50
5/1/2012,106.16,3.19,3.18,3.10,1654.00,30.65,1572.30,639.00,15.48,1437.25
5/2/2012,105.22,3.19,3.14,3.08,1634.80,30.01,1564.40,657.00,15.12,1405.00
5/3/2012,102.54,3.19,3.09,3.05,1645.20,30.43,1533.10,695.25,15.27,1409.00
5/4/2012,98.49,3.20,3.01,2.98,1639.10,30.12,1536.00,699.50,15.18,1380.00
5/7/2012,97.94,3.17,2.98,2.97,1604.50,29.46,1530.10,684.25,15.43,1377.00
5/8/2012,97.01,3.21,2.99,2.99,1594.20,29.24,1508.30,670.25,15.35,1380.50
5/9/2012,96.81,3.14,3.00,3.02,1595.50,29.18,1499.20,666.75,15.12,1382.00
5/10/2012,97.08,3.25,2.98,3.01,1584.00,28.89,1493.80,680.00,14.91,1392.25
5/11/2012,96.13,3.20,2.96,3.00,1561.00,28.35,1471.40,661.00,14.51,1374.50
5/14/2012,94.78,3.32,2.93,2.96,1557.10,28.08,1442.60,653.00,14.32,1344.50
5/15/2012,93.98,3.24,2.93,2.94,1536.60,27.20,1446.50,645.75,14.26,1344.25
5/16/2012,92.81,3.24,2.90,2.87,1574.90,28.02,1432.20,612.25,14.29,1270.75
5/17/2012,92.56,3.16,2.85,2.82,1591.90,28.72,1453.40,627.25,14.04,1280.00
5/18/2012,91.48,3.22,2.84,2.82,1588.70,28.32,1459.30,614.75,13.87,1300.25
5/21/2012,92.57,3.28,2.87,2.86,1576.60,28.18,1461.50,622.50,13.87,1337.25
5/22/2012,91.66,3.27,2.87,2.86,1548.40,27.52,1458.40,635.75,14.09,1332.50
5/23/2012,89.90,3.27,2.82,2.80,1557.50,28.16,1414.10,630.25,14.23,1330.50
5/24/2012,90.66,3.14,2.83,2.82,1571.20,28.39,1422.40,629.25,14.05,1335.75
5/25/2012,90.86,3.17,2.83,2.83,1551.00,27.79,1426.50,617.00,14.00,1323.50
5/29/2012,90.76,3.23,2.81,2.83,1565.70,27.98,1428.10,660.75,14.13,1310.00
5/30/2012,87.82,3.17,2.74,2.77,1564.20,27.76,1401.20,664.75,13.92,1314.00
5/31/2012,86.53,3.09,2.70,2.72,1622.10,28.51,1417.60,651.25,14.00,1349.00
6/1/2012,83.23,3.01,2.63,2.66,1613.90,28.01,1433.20,672.50,13.92,1387.00
6/4/2012,83.98,3.06,2.63,2.67,1616.90,28.41,1427.30,693.25,14.05,1387.50
6/5/2012,84.29,2.98,2.63,2.68,1634.20,29.49,1440.50,677.00,14.72,1369.75
6/6/2012,85.02,3.08,2.67,2.69,1588.00,28.53,1469.20,675.75,14.68,1375.50
6/7/2012,84.82,3.04,2.67,2.69,1591.40,28.47,1440.90,687.50,14.55,1435.25
6/8/2012,84.10,2.98,2.67,2.69,1596.80,28.62,1425.10,752.75,14.73,1416.00
6/11/2012,82.70,2.98,2.64,2.66,1613.80,28.95,1449.30,744.25,14.88,1411.50
6/12/2012,83.32,2.91,2.62,2.65,1619.40,28.94,1454.40,745.50,15.09,1408.50
6/13/2012,82.62,2.93,2.61,2.66,1619.60,28.41,1466.80,745.25,14.95,1427.75
6/14/2012,83.91,2.81,2.63,2.68,1628.10,28.74,1487.60,757.25,14.93,1448.50
6/15/2012,84.03,2.77,2.65,2.63,1627.00,28.67,1487.20,777.25,14.49,1474.75
6/18/2012,83.27,2.82,2.62,2.59,1623.20,28.37,1484.10,799.25,14.70,1522.50
6/19/2012,84.03,2.83,2.64,2.57,1615.80,28.39,1480.50,828.50,15.01,1505.75
6/20/2012,81.80,2.83,2.58,2.51,1565.50,26.90,1466.80,806.25,15.05,1540.75
6/21/2012,78.20,2.80,2.52,2.45,1566.90,26.72,1438.60,822.00,15.06,1545.00
6/22/2012,79.76,2.78,2.53,2.47,1588.40,27.59,1431.20,820.75,15.21,1527.75
6/25/2012,79.21,2.77,2.53,2.50,1574.90,27.10,1442.70,827.25,15.41,1533.50
6/26/2012,79.36,2.80,2.57,2.52,1578.40,27.00,1430.30,844.00,15.09,1552.50
6/27/2012,80.21,2.82,2.59,2.50,1550.40,26.29,1413.30,847.75,15.09,1601.75
6/28/2012,77.69,2.92,2.55,2.48,1604.20,27.61,1389.30,894.00,15.29,1587.50
6/29/2012,84.96,2.87,2.71,2.63,1597.70,27.50,1452.40,879.00,15.60,1621.50
7/2/2012,83.75,2.90,2.68,2.62,1621.80,28.28,1458.30,901.75,15.53,1656.75
7/3/2012,87.66,2.85,2.76,2.72,1609.40,27.67,1491.40,932.75,15.55,1686.25
7/5/2012,87.22,2.88,2.77,2.76,1578.90,26.92,1477.70,943.25,15.56,1590.25
7/6/2012,84.45,2.92,2.71,2.72,1589.10,27.44,1449.50,897.75,15.54,1560.00
7/9/2012,85.99,2.96,2.75,2.76,1579.80,26.88,1445.90,877.25,15.42,1596.25
7/10/2012,83.91,2.96,2.72,2.75,1575.70,27.02,1429.70,892.00,15.22,1560.00
7/11/2012,85.81,2.98,2.76,2.77,1565.30,27.16,1431.60,881.25,15.49,1601.75
7/12/2012,86.08,2.94,2.77,2.81,1592.00,27.37,1412.50,898.00,15.38,1646.00
7/13/2012,87.10,2.95,2.79,2.69,1591.60,27.32,1435.20,908.75,15.60,1654.25
7/16/2012,88.43,2.91,2.83,2.73,1589.50,27.32,1417.30,893.00,15.74,1632.50
7/17/2012,89.22,2.94,2.84,2.73,1570.80,27.10,1420.70,883.00,15.66,1607.50
7/18/2012,89.87,2.96,2.88,2.78,1580.40,27.22,1404.20,861.25,15.64,1628.75
7/19/2012,92.66,2.93,2.95,2.84,1582.80,27.30,1423.10,891.25,15.82,1589.00
7/20/2012,91.44,2.94,2.92,2.84,1577.40,27.04,1414.50,905.00,15.98,1569.50
7/23/2012,88.14,2.96,2.82,2.76,1576.20,26.81,1398.90,900.75,15.89,1578.25
7/24/2012,88.50,2.95,2.83,2.73,1612.70,27.47,1386.60,913.25,15.63,1636.00
7/25/2012,88.97,2.90,2.85,2.72,1619.80,27.45,1399.40,929.50,15.71,1643.75
7/26/2012,89.39,2.86,2.87,2.74,1622.70,27.50,1405.60,901.25,15.94,1603.25
7/27/2012,90.13,2.85,2.89,2.80,1624.00,28.03,1408.20,878.25,15.95,1603.75
7/30/2012,89.78,2.82,2.88,2.82,1614.60,27.91,1411.80,863.00,15.63,1635.00
7/31/2012,88.06,2.76,2.85,2.77,1607.30,27.54,1416.90,865.50,15.34,1622.00
8/1/2012,88.91,2.78,2.86,2.83,1590.70,27.00,1401.30,882.75,15.24,1645.75
8/2/2012,87.13,2.80,2.84,2.87,1609.30,27.80,1387.80,894.50,15.33,1683.00
8/3/2012,91.40,2.82,2.93,2.93,1616.20,27.86,1414.40,900.75,15.42,1729.50
8/6/2012,92.20,2.78,2.94,2.92,1612.80,28.09,1401.90,918.50,15.86,1733.00
8/7/2012,93.67,2.78,3.00,2.99,1616.00,28.08,1410.40,915.25,16.00,1718.25
8/8/2012,93.35,2.73,3.02,2.98,1620.20,28.10,1410.20,894.50,15.78,1731.50
8/9/2012,93.36,2.72,3.05,3.00,1622.80,28.06,1412.80,888.50,15.80,1723.25
8/10/2012,92.87,2.76,3.02,3.00,1612.60,27.77,1399.90,882.25,15.69,1722.50
8/13/2012,92.73,2.77,3.02,2.99,1602.40,27.76,1392.80,877.00,15.60,1750.50
8/14/2012,93.43,2.72,3.03,3.00,1606.60,27.90,1399.10,902.25,15.60,1756.75
8/15/2012,94.33,2.74,3.09,3.08,1619.20,28.30,1396.20,902.25,15.53,1756.50
8/16/2012,95.60,2.76,3.12,3.08,1619.40,28.09,1435.20,889.50,15.39,1765.75
8/17/2012,96.01,2.75,3.09,3.03,1623.00,28.68,1473.10,887.25,15.29,1738.75
8/20/2012,95.97,2.80,3.09,2.87,1642.90,29.51,1498.20,870.00,15.21,1742.75
8/21/2012,96.68,2.83,3.12,2.91,1640.50,29.64,1507.80,890.00,14.96,1736.50
8/22/2012,97.26,2.79,3.14,2.94,1672.80,30.54,1526.50,905.00,14.70,1717.25
8/23/2012,96.27,2.83,3.14,2.95,1672.90,30.71,1554.90,886.00,14.96,1699.50
8/24/2012,96.15,2.86,3.12,2.91,1675.60,31.14,1554.40,885.00,14.80,1747.00
8/27/2012,95.47,2.84,3.12,2.95,1669.70,30.96,1553.20,890.75,14.75,1746.00
8/28/2012,96.33,2.87,3.13,2.93,1663.00,30.92,1520.40,900.00,14.94,1739.00
8/29/2012,95.49,2.86,3.12,2.92,1657.10,30.45,1520.30,924.25,15.13,1655.00
8/30/2012,94.62,2.92,3.13,2.91,1687.60,31.44,1503.70,881.75,15.28,1647.75
8/31/2012,96.47,2.94,3.18,2.97,1696.00,32.41,1537.30,865.75,15.29,1667.00
9/4/2012,95.30,3.00,3.15,2.95,1694.00,32.33,1567.50,882.00,14.98,1624.50
9/5/2012,95.36,2.94,3.12,2.95,1705.60,32.67,1575.60,881.00,15.03,1621.75
9/6/2012,95.53,2.92,3.14,2.99,1740.50,33.69,1586.40,897.25,15.23,1608.25
9/7/2012,96.42,2.95,3.15,3.02,1731.80,33.63,1596.30,888.75,15.24,1610.25
9/10/2012,96.54,2.98,3.17,3.02,1734.90,33.57,1603.80,887.25,15.15,1577.75
9/11/2012,97.17,2.96,3.19,3.04,1733.70,33.29,1607.00,873.50,14.87,1573.75
9/12/2012,97.01,2.90,3.22,3.00,1772.10,34.78,1649.60,855.00,14.97,1601.00
9/13/2012,98.31,2.95,3.21,2.96,1772.70,34.66,1679.50,902.50,15.27,1552.50
9/14/2012,99.00,3.02,3.24,3.02,1770.60,34.37,1713.70,880.25,15.48,1526.75
9/17/2012,96.62,2.97,3.16,2.86,1771.20,34.72,1672.60,869.00,15.19,1538.50
9/18/2012,95.29,2.96,3.13,2.81,1771.70,34.59,1636.30,872.25,15.19,1546.25
9/19/2012,91.98,2.94,3.04,2.73,1770.20,34.68,1640.40,870.50,15.35,1551.50
9/20/2012,91.87,2.95,3.10,2.78,1778.00,34.64,1623.90,857.50,15.32,1548.25
9/21/2012,92.89,2.89,3.12,2.82,1764.60,33.98,1637.60,860.75,15.11,1541.25
9/24/2012,91.93,2.93,3.10,2.79,1766.40,33.95,1626.10,864.75,15.35,1524.25
9/25/2012,91.37,2.90,3.11,2.82,1753.60,33.94,1636.00,870.25,15.35,1551.50
9/26/2012,89.98,2.89,3.10,2.87,1780.50,34.67,1639.20,883.00,15.07,1522.50
9/27/2012,91.85,2.93,3.15,2.90,1773.90,34.58,1651.10,856.75,15.00,1498.75
9/28/2012,92.19,2.96,3.16,2.92,1783.30,34.95,1669.30,852.25,15.03,1494.75
10/1/2012,92.48,2.95,3.14,2.92,1775.60,34.67,1685.80,849.00,15.01,1511.50
10/2/2012,91.89,2.89,3.13,2.87,1779.80,34.69,1687.20,856.50,14.88,1547.00
10/3/2012,88.14,2.88,3.07,2.80,1796.50,35.10,1694.10,868.50,15.12,1534.25
10/4/2012,91.71,2.94,3.19,2.94,1780.80,34.57,1725.10,872.50,14.94,1550.25
10/5/2012,89.88,2.94,3.16,2.95,1775.70,34.02,1707.20,876.75,15.02,1555.00
10/8/2012,89.33,2.91,3.14,2.89,1765.00,33.99,1698.80,867.00,14.94,1569.00
10/9/2012,92.39,2.91,3.20,2.96,1765.10,34.11,1695.30,876.75,14.94,1565.25
10/10/2012,91.25,2.81,3.21,2.96,1770.60,34.08,1678.50,875.75,15.37,1563.75
